Id,SalePrice
2658,131761.51367587617
2718,161761.2562676326
2414,217477.83909703727
1989,109864.68946294053
625,176664.72844876922
333,95257.14650409769
1327,115838.87352258022
858,151715.67073554188
95,182770.03033720085
1568,152508.77570288675
2482,143225.80625989722
1364,121129.37114882698
2584,138471.76214507362
818,260916.05583903272
2673,125594.02382535652
2089,114952.64137344102
1297,179511.5851448878
790,120806.02294546583
2616,183114.03501062567
720,170912.79964558143
222,150618.69137801693
557,127984.74569612129
1148,198125.44820669742
2766,155032.85155180574
534,173980.71130706102
1452,115913.7661840106
630,106778.15668745746
2648,105187.00386759952
125,148327.31775892238
1904,72287.73769930676
1670,107444.3095063131
756,100559.12752066717
717,191912.21814080008
1032,148793.95359655132
852,212735.89612001664
1731,172762.64177774402
2639,122476.09374673196
2071,93516.31195405548
1267,109317.46111549245
1851,196193.40239147554
567,173186.03958722475
2439,203548.8276469389
1898,150558.13463906173
647,179965.2320245636
2256,216532.5090473779
979,101126.73374485552
1444,214296.77997401688
2485,124046.69860077137
157,133550.27849433813
88,127425.67460967494
2003,105102.22080176942
186,198221.50176199843
1425,252982.84284072198
2695,140004.8285352241
738,105538.28683891257
395,143553.01623166414
1353,169760.50715516886
1878,132605.17886175186
390,139693.1311601356
1456,233042.35510284206
1103,338210.9229404172
1387,147485.5151257916
2070,143808.43890132636
1199,172893.65475021055
2479,177233.7663184092
501,335101.1101569858
2362,95976.55482074208
1718,215287.00761291332
2188,101179.70534481909
1483,146690.0549528174
2557,94758.18957286296
437,365195.1069303845
2224,207502.67964129412
1628,167755.98086919074
397,139390.50626885903
587,198945.254609411
2182,646059.7576819771
971,135610.20859904552
2611,144409.78460722987
1887,109084.28465938929
2399,371899.3697390498
2148,192398.19862348994
304,118731.3052165496
1997,113890.91958207986
2817,109501.31683742201
1431,190319.8163760538
427,363506.86872702086
263,122065.25909137254
598,167329.46239525205
2895,227373.15463680518
687,128780.05821533542
1822,129642.87696256483
2191,104233.06969784347
179,134369.4506746678
1009,215823.5177338884
2010,144623.4030973207
1991,121661.24067617451
1411,205690.58602924302
1721,236239.92596664643
1144,190869.59640896253
593,209381.55791938494
575,307473.0373750006
1249,158663.08422256916
1604,125405.10599749489
1064,526580.7628148672
1923,150578.79892987746
1988,106888.3937522105
2325,170241.63160590868
114,190230.61357604648
2700,176383.77007504634
217,137595.90118947727
343,164997.22148294628
386,221904.19806208042
2005,120553.40835418283
2908,152706.7712064413
1814,231371.7251531492
2446,471814.13098673424
208,131884.20565790002
1679,110043.59353895714
822,328233.8681761988
6,192279.39013381762
1781,407811.3273967827
2397,290725.31847597746
2340,323040.0800370788
1618,171509.6953162839
2843,124754.91973715156
1061,364833.2608304109
2786,121196.59680691661
1935,139888.65760244726
1341,101346.7223069003
521,275498.7629619335
2136,135986.31840000686
996,206120.597117225
227,156712.56782077643
135,182077.318867888
1167,167865.34400353
294,248175.83432118426
1776,202135.75364907164
540,155228.2534950245
1717,217727.57802552392
2303,132274.28269148676
116,179750.27165165328
127,136291.4767790824
1371,137825.5597523781
1014,155244.950733512
1507,124634.34326255579
702,119007.99174622164
750,143736.79316839375
261,158924.9598064966
1559,57688.89046988117
577,222199.9656789185
2812,188747.8299333579
2080,160059.84763560494
1368,104832.54021579272
2376,119452.22262634741
659,107368.63054261946
1235,144973.466730219
332,83045.21789388181
1917,139098.13152913022
2094,248216.1454587003
1460,253851.56411730204
1471,219514.8319731822
1509,128047.55560900089
1922,130339.92116730189
433,547415.6572586752
460,248977.53899405393
1116,227217.80492511246
1137,159746.0996594503
53,164070.2779041443
2354,269270.9867374692
1475,194148.96255224283
1761,541770.675523292
842,145684.66757192928
2739,171315.1998186983
2509,152549.71909034144
1007,196851.49875588642
2610,183406.33153215382
1952,88258.845332258
2719,162142.18458216987
2921,89557.2455146284
1966,151952.2271000626
292,110537.01544770651
1204,175326.69305401662
1829,260012.8733419051
2419,188694.59542151628
391,139241.38522497506
798,106614.39669541767
481,199490.7220927334
193,216266.93890301196
555,123624.012454796
899,73848.5504356636
2357,180782.86610974983
328,121747.55154395173
1356,113450.76919483961
1154,120716.05347016336
1730,182958.68721538445
2249,160697.6129359656
1119,282578.3497923976
2856,141695.81802218876
1394,132589.9593728857
2587,119708.66365694112
61,324097.91926729743
2661,186448.97463785953
2711,140618.63539285294
1147,177717.21235799347
757,117297.64539424637
2623,127330.21678322509
2378,143788.84823188817
1413,153645.4823298723
1722,210705.93149702894
1112,228861.00599597296
1623,189833.2589270981
1201,201522.22027641977
1513,129418.74362391206
957,360397.598730348
1171,258808.0197952292
1145,193705.84724373271
2726,237255.16381974157
703,148521.9651560262
760,105866.37867152074
1964,154807.79545252846
2512,185782.59216016074
159,136843.9627746946
1281,161446.94587820637
468,189476.93856725408
290,114407.43323423564
665,97431.38264706683
1463,250173.09147928384
1792,221396.7327151148
923,169452.54633077825
500,270353.2633854245
1408,205892.58255295554
331,104285.87879241722
170,122764.4173558514
2192,105705.99089649404
2571,258800.63899841823
2314,170863.47365276414
2647,95471.41053432843
422,430250.1193129177
2457,382929.7147404839
1838,208043.6575231338
2805,256997.32336765865
1645,142819.12173392903
1711,287365.7658223378
2825,238654.79366552053
322,366603.1911282359
2103,267244.4725071248
342,109461.10795582143
600,123421.0857321407
488,170921.35132292873
1725,304699.6670172161
2246,296078.42611273477
2847,151834.97697762717
806,229398.26865106905
530,233094.21770107315
963,189915.25998461244
2678,101886.26826060061
171,89369.0232780565
2401,426268.5154019499
805,211991.92817617182
2259,218116.43044711393
1748,187075.90749810037
1361,141861.13384143298
1677,111985.96006987874
1406,158238.79815010686
2322,248562.57874536712
688,154080.09888924577
143,145196.26621172798
804,201309.58444026904
1214,210981.81844839448
2828,139769.40388967513
1999,169987.9567377776
2467,211754.19527718652
2665,152244.7965023454
1538,344833.89359437325
398,126477.15008945833
2822,141579.8515694503
2157,133064.5841100099
1856,186329.788419132
1269,110065.35997699083
2570,117545.78818112846
2320,229969.6888063624
1517,135402.7686962849
2304,131794.13384055614
1312,95807.22371931927
2012,136249.88168218278
506,236328.25079581412
2865,223306.0640396364
2367,97867.43310456084
554,75795.56832829864
238,135258.71646627283
1954,107733.88528225981
